Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-iuov,randomiser-bl99,Randomise questionnaire elements?,Question Key,Response
10,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,distant-alex,Neutral
11,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,distant-alex-quantised,3
12,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,distant-pat,Agree
13,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,distant-pat-quantised,4
14,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,understood-alex,Neutral
15,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,understood-alex-quantised,3
16,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,understood-pat,Neutral
17,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,understood-pat-quantised,3
18,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,different-alex,Agree
19,1700588676110,21/11/2023 17:44:36,1700588675360,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,different-alex-quantised,4
20,1700588676110,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,different-pat,Agree
21,1700588676110,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,different-pat-quantised,4
22,1700588676110,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,chat-again-alex,Agree
23,1700588676252,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,chat-again-alex-quantised,4
24,1700588676252,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,chat-again-pat,Strongly Agree
25,1700588676252,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,chat-again-pat-quantised,5
26,1700588676252,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,response-1-1,Alex
27,1700588676252,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,response-1-2,Pat
28,1700588676252,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,response-2,he seemed to like to travel
29,1700588676252,21/11/2023 17:44:36,1700588675361,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,response-3,he was pretty down in the dumps and boring
30,1700588676252,21/11/2023 17:44:36,1700588675362,-5,21/11/2023 12:44:35,132936,24,questionnaire-ewzl,,33107826,BLIND,9804178,,complete,ervyrr,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1903x973,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,END QUESTIONNAIRE,40963
1,1700590194196,21/11/2023 18:09:54,1700590193309,-5,21/11/2023 13:09:53,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,BEGIN QUESTIONNAIRE,
2,1700590364134,21/11/2023 18:12:44,1700590362331,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-alex,Agree
3,1700590364355,21/11/2023 18:12:44,1700590362333,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-alex-quantised,4
4,1700590364355,21/11/2023 18:12:44,1700590362333,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-pat,Disagree
5,1700590364355,21/11/2023 18:12:44,1700590362333,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-pat-quantised,2
6,1700590364355,21/11/2023 18:12:44,1700590362333,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-alex,Agree
7,1700590364355,21/11/2023 18:12:44,1700590362334,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-alex-quantised,4
8,1700590364355,21/11/2023 18:12:44,1700590362334,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-pat,Disagree
9,1700590364355,21/11/2023 18:12:44,1700590362335,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-pat-quantised,2
10,1700590364355,21/11/2023 18:12:44,1700590362336,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-alex,Disagree
11,1700590364355,21/11/2023 18:12:44,1700590362336,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-alex-quantised,2
12,1700590364355,21/11/2023 18:12:44,1700590362336,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-pat,Strongly Agree
13,1700590364355,21/11/2023 18:12:44,1700590362336,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-pat-quantised,5
14,1700590364355,21/11/2023 18:12:44,1700590362336,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-alex,Agree
15,1700590364355,21/11/2023 18:12:44,1700590362337,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-alex-quantised,4
16,1700590364355,21/11/2023 18:12:44,1700590362337,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-pat,Disagree
17,1700590364355,21/11/2023 18:12:44,1700590362337,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-pat-quantised,2
18,1700590364355,21/11/2023 18:12:44,1700590362337,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-alex,Disagree
19,1700590364355,21/11/2023 18:12:44,1700590362337,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-alex-quantised,2
20,1700590364355,21/11/2023 18:12:44,1700590362337,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-pat,Strongly Agree
21,1700590364355,21/11/2023 18:12:44,1700590362338,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-pat-quantised,5
22,1700590364355,21/11/2023 18:12:44,1700590362338,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-alex,Agree
23,1700590364497,21/11/2023 18:12:44,1700590362338,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-alex-quantised,4
24,1700590364497,21/11/2023 18:12:44,1700590362338,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-pat,Disagree
25,1700590364497,21/11/2023 18:12:44,1700590362338,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-pat-quantised,2
26,1700590364497,21/11/2023 18:12:44,1700590362339,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-1-1,Alex
27,1700590364497,21/11/2023 18:12:44,1700590362339,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-1-2,Pat
28,1700590364497,21/11/2023 18:12:44,1700590362339,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-2,"Alex is my favorite because they have an open temperament and were ready to discuss almost anything. Also there was a more upbeat tone and a more positive outlook, generally speaking. Also, they were less secretive, which makes conversation much easier."
29,1700590364497,21/11/2023 18:12:44,1700590362339,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-3,"Pat was my least favorite because they wouldn't share anything about themselves. That made the conversation laborious, like I was trying so hard to pull something out of Pat that there was no real discussion going on at all. "
30,1700590364497,21/11/2023 18:12:44,1700590362340,-5,21/11/2023 13:12:42,132936,24,questionnaire-ewzl,,33108527,BLIND,9804355,,complete,dweahp,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 118.0.0.0,1300x730,1300x575,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,END QUESTIONNAIRE,169031
1,1700591491067,21/11/2023 18:31:31,1700591491803,-6,21/11/2023 12:31:31,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2048x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,BEGIN QUESTIONNAIRE,
2,1700591589289,21/11/2023 18:33:09,1700591590050,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,similar-alex,Disagree
3,1700591589630,21/11/2023 18:33:09,1700591590051,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,similar-alex-quantised,2
4,1700591589630,21/11/2023 18:33:09,1700591590051,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,similar-pat,Neutral
5,1700591589630,21/11/2023 18:33:09,1700591590051,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,similar-pat-quantised,3
6,1700591589630,21/11/2023 18:33:09,1700591590051,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,enjoy-alex,Agree
7,1700591589630,21/11/2023 18:33:09,1700591590051,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,enjoy-alex-quantised,4
8,1700591589630,21/11/2023 18:33:09,1700591590051,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,enjoy-pat,Neutral
9,1700591589630,21/11/2023 18:33:09,1700591590051,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,enjoy-pat-quantised,3
10,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,distant-alex,Disagree
11,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,distant-alex-quantised,2
12,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,distant-pat,Agree
13,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,distant-pat-quantised,4
14,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,understood-alex,Neutral
15,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,understood-alex-quantised,3
16,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,understood-pat,Disagree
17,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,understood-pat-quantised,2
18,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,different-alex,Disagree
19,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,different-alex-quantised,2
