Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-iuov,randomiser-bl99,Randomise questionnaire elements?,Question Key,Response
20,1700591589630,21/11/2023 18:33:09,1700591590052,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,different-pat,Neutral
21,1700591589630,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,different-pat-quantised,3
22,1700591589630,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,chat-again-alex,Agree
23,1700591589791,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,chat-again-alex-quantised,4
24,1700591589791,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,chat-again-pat,Disagree
25,1700591589791,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,chat-again-pat-quantised,2
26,1700591589791,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,response-1-1,Alex
27,1700591589791,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,response-1-2,Pat
28,1700591589791,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,response-2,Alex was very friendly and had an ubeat presonality.
29,1700591589791,21/11/2023 18:33:09,1700591590053,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,response-3,Pat clearly has issues and its not fun trying to comfort them as they talk about their anxiety/depression. Pat is a mood killer.
30,1700591589791,21/11/2023 18:33:09,1700591590054,-6,21/11/2023 12:33:10,132936,24,questionnaire-ewzl,,33108990,BLIND,9804579,,complete,xyyntz,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,2048x1152,2031x1003,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,BA,2,No,END QUESTIONNAIRE,98250
1,1700593752190,21/11/2023 19:09:12,1700593725076,-5,21/11/2023 14:08:45,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1918x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,BEGIN QUESTIONNAIRE,
2,1700593933818,21/11/2023 19:12:13,1700593906747,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-alex,Agree
3,1700593934085,21/11/2023 19:12:14,1700593906748,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-alex-quantised,4
4,1700593934085,21/11/2023 19:12:14,1700593906748,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-pat,Disagree
5,1700593934085,21/11/2023 19:12:14,1700593906748,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-pat-quantised,2
6,1700593934085,21/11/2023 19:12:14,1700593906748,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-alex,Agree
7,1700593934085,21/11/2023 19:12:14,1700593906748,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-alex-quantised,4
8,1700593934085,21/11/2023 19:12:14,1700593906748,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-pat,Disagree
9,1700593934085,21/11/2023 19:12:14,1700593906748,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-pat-quantised,2
10,1700593934085,21/11/2023 19:12:14,1700593906748,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-alex,Disagree
11,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-alex-quantised,2
12,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-pat,Strongly Agree
13,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-pat-quantised,5
14,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-alex,Agree
15,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-alex-quantised,4
16,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-pat,Strongly Disagree
17,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-pat-quantised,1
18,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-alex,Disagree
19,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-alex-quantised,2
20,1700593934085,21/11/2023 19:12:14,1700593906749,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-pat,Agree
21,1700593934085,21/11/2023 19:12:14,1700593906750,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-pat-quantised,4
22,1700593934085,21/11/2023 19:12:14,1700593906750,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-alex,Agree
23,1700593934221,21/11/2023 19:12:14,1700593906750,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-alex-quantised,4
24,1700593934221,21/11/2023 19:12:14,1700593906750,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-pat,Strongly Disagree
25,1700593934221,21/11/2023 19:12:14,1700593906750,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-pat-quantised,1
26,1700593934221,21/11/2023 19:12:14,1700593906750,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-1-1,Alex
27,1700593934221,21/11/2023 19:12:14,1700593906750,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-1-2,Pat
28,1700593934221,21/11/2023 19:12:14,1700593906750,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-2,"Alex was easy to talk to. The conversation flowed into the next topic in a natural way. It was fun, interesting and engaging."
29,1700593934221,21/11/2023 19:12:14,1700593906751,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-3,Pat was depressing to talk to. The topic of conversation never changed. It didn't feel like I was making progress.
30,1700593934221,21/11/2023 19:12:14,1700593906751,-5,21/11/2023 14:11:46,132936,24,questionnaire-ewzl,,33109802,BLIND,9804926,,complete,ekkkzg,,computer,Desktop or Laptop,Windows 10,Opera 104.0.0.0,1920x1080,1903x956,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,END QUESTIONNAIRE,181675
1,1700666830813,22/11/2023 15:27:10,1700666830736,-4,22/11/2023 11:27:10,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,BEGIN QUESTIONNAIRE,
2,1700666903886,22/11/2023 15:28:23,1700666903840,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-alex,Agree
3,1700666904005,22/11/2023 15:28:24,1700666903841,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-alex-quantised,4
4,1700666904005,22/11/2023 15:28:24,1700666903841,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-pat,Neutral
5,1700666904005,22/11/2023 15:28:24,1700666903841,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,similar-pat-quantised,3
6,1700666904005,22/11/2023 15:28:24,1700666903841,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-alex,Strongly Agree
7,1700666904005,22/11/2023 15:28:24,1700666903841,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-alex-quantised,5
8,1700666904005,22/11/2023 15:28:24,1700666903842,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-pat,Agree
9,1700666904005,22/11/2023 15:28:24,1700666903842,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,enjoy-pat-quantised,4
10,1700666904005,22/11/2023 15:28:24,1700666903842,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-alex,Disagree
11,1700666904005,22/11/2023 15:28:24,1700666903842,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-alex-quantised,2
12,1700666904005,22/11/2023 15:28:24,1700666903842,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-pat,Agree
13,1700666904005,22/11/2023 15:28:24,1700666903843,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,distant-pat-quantised,4
14,1700666904005,22/11/2023 15:28:24,1700666903843,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-alex,Agree
15,1700666904005,22/11/2023 15:28:24,1700666903843,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-alex-quantised,4
16,1700666904005,22/11/2023 15:28:24,1700666903843,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-pat,Agree
17,1700666904005,22/11/2023 15:28:24,1700666903843,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,understood-pat-quantised,4
18,1700666904005,22/11/2023 15:28:24,1700666903844,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-alex,Disagree
19,1700666904005,22/11/2023 15:28:24,1700666903844,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-alex-quantised,2
20,1700666904005,22/11/2023 15:28:24,1700666903844,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-pat,Neutral
21,1700666904005,22/11/2023 15:28:24,1700666903844,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,different-pat-quantised,3
22,1700666904005,22/11/2023 15:28:24,1700666903845,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-alex,Agree
23,1700666904136,22/11/2023 15:28:24,1700666903845,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-alex-quantised,4
24,1700666904136,22/11/2023 15:28:24,1700666903845,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-pat,Neutral
25,1700666904136,22/11/2023 15:28:24,1700666903845,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,chat-again-pat-quantised,3
26,1700666904136,22/11/2023 15:28:24,1700666903845,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-1-1,Alex
27,1700666904136,22/11/2023 15:28:24,1700666903846,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-1-2,Pat
28,1700666904136,22/11/2023 15:28:24,1700666903846,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-2,it felt like alex could maintain a conversation better than pat 
29,1700666904136,22/11/2023 15:28:24,1700666903846,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,response-3,"while pat was nice to chat with, they kept mentioning how miserable they are before asking another question about me"
30,1700666904136,22/11/2023 15:28:24,1700666903846,-4,22/11/2023 11:28:23,132936,24,questionnaire-ewzl,,33132730,BLIND,9810928,,complete,fbbvin,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1060x723,,,,Overall Bot Questionnaire: Alex(2) then Pat(1),3,AB,2,No,END QUESTIONNAIRE,73110
END OF FILE
